Frequenz in Hz;Spitze-Spitze A in V;Spitze-Spitze B in mV; Phasenverschiebung in ms
100;1,483;83,56;5,532
200;1,5;194,2;4,539
300;1,517;138,7;0,223
400;1,5;102,3;0,306
500;1,5;81,5;0,302
700;1,5;60,68;0,243
850;1,5;57,22;0,192
1000;1,5;57,22;0,179
1200;1,5;57,22;0,167
1500;1,5;57,22;0,16
1700;1,5;57,22;0,155
2000;1,5;57,22;0,152
3000;1,5;67,62;0,15
4000;1,5;71,09;0,144
5000;1,5;22,54;0,152
6000;1,5;26,85;0,123
10000;1,5;26,85;0,0422
