Spannungsquelle;Voltcraft VC 230;Feinmessgerät Multimeter Iwatsu VOAC 7513;AD-Wandler;Picoscope
1;1,055;1,0555;1,064453125;1,085
2;2,061;2,0607;2,060546875;2,088
3;3,066;3,06422;3,06640625;3,1
4;4,07;4,06779;4,072265625;4,11
5;5,07;5,072;5,078125;5,113
6;6,08;6,0761;6,083984375;6,115
7;7,04;7,0328;7,03125;7,079
8;8,04;8,037;8,037109375;8,1
9;9,05;9,0413;9,04296875;9,11
10;10,05;10,0457;9,990234375;10,11
